LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,SalePrice,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.648466262323895,15498,0.0,3,0,2898,3,0,2,10,4,2,0.2845846738461871,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48,32,32,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,12,1,0,0,18780.0,0,1,1,8.174390221242955,4,4,0,0,0,32.0,0,0,0,680.5382412397817,1,246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.948975607841776,7700,0.0,3,0,882,2,0,3,5,4,2,0.31252443282416714,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25,35,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,5454.0,0,1,1,6.482576862552529,3,0,1,0,0,27.0,0,0,1,517.0542027481706,1,96,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.137769679141348,9300,324.0,3,0,1264,2,0,3,6,4,2,0.30032950500706956,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,25,50,50,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,6273.0,0,1,1,7.094987793831141,3,8,0,0,0,50.0,0,0,1,517.0542027481706,1,143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.161150127785412,9520,338.0,5,0,1646,3,0,3,7,4,3,0.28398900748094474,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,18156.0,0,1,1,7.571237850699584,4,4,0,0,0,0.0,0,1,0,781.7080929510105,1,236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.158204617555654,9492,0.0,3,0,1376,2,0,3,6,4,1,0.31468804390997185,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,66,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,3681.0,0,1,1,6.806242670343298,3,4,0,0,0,66.0,0,0,1,316.95023284739955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7.426549072397305,1680,281.0,4,0,1218,1,2,3,7,4,1,0.31103629008144956,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,42,34,34,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,2853.0,0,1,1,6.5952351240773135,3,0,1,0,0,34.0,0,0,1,340.42534502414856,1,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.86531163267185,7082,0.0,4,0,1928,2,0,5,10,4,0,0.3017084396938299,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,40,90,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,0.0,0,1,1,7.1517024134242115,6,0,0,1,0,0.0,1,0,0,1.0,0,228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.671744632408455,15863,0.0,5,397,3082,3,1,5,12,4,2,0.2954969049907848,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21,89,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,4707.0,0,1,1,7.6976419680381465,3,6,0,0,1,39.0,0,0,0,685.9029778926952,1,199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.584727524513486,14541,0.0,5,0,2520,3,1,5,10,4,3,0.282399257446473,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,56,13,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,1,16192.0,0,1,1,7.882188672446015,4,3,0,0,0,13.0,0,1,0,778.7752592399041,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.002701007197938,8125,295.0,5,0,1654,3,0,3,6,4,3,0.29095567926195076,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,11832.0,0,1,1,7.58502468384712,4,0,0,0,0,4.0,0,0,1,853.8940239670148,1,136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.74909824839902,6305,0.0,5,0,954,1,0,2,5,4,1,0.31057873910415673,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,69,57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,0.0,0,1,1,6.581247272015801,2,4,0,0,1,69.0,0,0,1,233.8826390448142,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.350102314351341,11500,0.0,5,0,845,1,0,3,5,4,1,0.3217888838418192,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12,52,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,0,1,0,0.0,0,0,1,5.394744147937926,3,0,1,0,0,52.0,0,0,1,365.2625560109255,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.464827539570322,12898,70.0,5,0,1620,3,0,2,6,4,3,0.2819030588721458,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,45,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,15330.000000000002,0,1,1,7.545764598895664,5,5,0,0,0,1.0,0,0,0,862.4177605402976,1,228,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.131297164635729,9240,396.0,5,0,2263,2,1,3,7,4,2,0.2845846738461871,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,40,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.590747075456521,4,3,0,0,0,7.0,0,0,0,857.4490120930777,1,234,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.334981878871814,1533,0.0,3,0,1344,1,1,3,6,4,0,0.3171917851461013,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,24,39,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.5952351240773135,3,3,0,1,0,0.0,1,0,0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.29776828253138,1477,0.0,3,0,630,2,0,1,3,4,1,0.32336269489103586,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,16,39,39,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,1,0,0,6108.000000000001,0,1,1,5.96025497245405,3,0,0,0,0,39.0,0,0,1,361.47887753029545,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.482274087459825,13125,67.0,5,0,1803,3,0,3,8,1,2,0.3026678347033403,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20,49,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,7650.0,0,1,1,7.3629168590796406,3,3,0,0,0,49.0,0,1,0,536.2788506752814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.119320973589014,9130,252.0,4,0,1632,1,2,4,7,4,2,0.299360770267947,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,48,42,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,4176.0,0,1,1,7.023929493821535,4,0,0,0,0,42.0,0,0,1,536.2788506752814,1,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.59062950948942,5381,135.0,5,0,1306,3,0,1,5,4,2,0.29564732215961376,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,10800.0,0,1,1,7.150335105759511,4,4,0,0,0,4.0,0,1,0,648.826109274197,1,233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.379154445411636,11839,99.0,5,0,2329,3,1,4,10,4,2,0.2871594754439173,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,18,18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,13019.999999999998,0,1,1,7.854475619718271,4,5,0,0,0,18.0,0,0,1,561.0151955401809,1,313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.169518377455928,9600,0.0,3,0,2524,3,1,4,9,4,2,0.2854928315267175,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,40,28,28,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,1,13248.0,0,1,1,8.429908185606738,4,4,0,0,0,28.0,0,0,0,583.7785232348119,1,594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.523690191176541,13680,0.0,5,0,1733,2,0,4,8,3,2,0.3058516557870824,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15,54,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,1,0,0.0,0,1,0,6.453939200156526,3,4,0,0,0,54.0,0,0,1,509.466658564431,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.683837890476173,16056,208.0,5,0,2868,3,1,4,11,4,3,0.26634650740634536,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,45,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,3600.0,0,1,1,8.350331917896513,5,4,0,0,0,1.0,0,0,0,719.3118107559961,1,322,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.131838143821225,9245,0.0,5,0,990,1,1,3,5,4,2,0.304693086907517,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,14,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,8232.000000000002,0,1,1,6.672305342166538,3,0,1,0,0,12.0,0,0,1,685.9029778926952,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.98736903651683,21750,75.0,3,0,1771,1,0,3,9,3,2,0.3118383046468559,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,20,49,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0,1,1,6.488991180673202,3,3,0,0,0,49.0,0,0,1,407.8909167902615,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.314700387300425,11100,0.0,5,0,930,1,0,2,6,4,1,0.3214461347411695,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,28,64,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,5.525276015272675,4,0,1,0,0,64.0,0,0,1,382.1311155777558,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.104201775914515,8993,0.0,5,0,1302,2,0,3,6,4,2,0.2987643182090817,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.144858016252028,4,0,0,0,0,0.0,0,0,0,495.88360044523574,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.32143441948177,11175,0.0,5,0,1316,2,0,3,6,4,2,0.2950298506834947,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.163973037458011,4,4,0,0,0,0.0,0,0,0,499.29087822676445,1,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.159047077588632,9500,272.0,3,0,1977,1,2,4,9,4,2,0.3007814711415971,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,43,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,3978.0,0,1,1,7.271021905588321,3,3,0,0,0,43.0,0,1,0,582.1624850980451,1,52,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.055089086704891,8562,145.0,5,0,1526,1,0,4,7,3,1,0.3047983517809965,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,30,53,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,1,0,0,3447.0,0,1,0,7.237624155400388,3,4,0,0,1,53.0,0,0,1,433.11909506519027,1,194,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.33846969968671,11367,210.0,5,0,1989,3,1,3,7,4,2,0.28796893572643645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,40,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,11184.0,0,1,1,7.435126081267285,4,4,0,0,0,4.0,0,0,0,618.9660772991182,1,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.337941716569905,11361,160.0,3,0,1523,2,1,3,7,4,2,0.29817571336224663,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,32,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,7728.000000000001,0,1,1,7.220418380602907,3,3,0,0,0,32.0,0,0,0,531.2861684072568,1,189,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.861066543517762,7052,240.0,5,0,1364,3,0,2,6,4,2,0.2972235904239182,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,7908.0,0,1,1,7.228374776563022,4,4,0,0,0,1.0,0,1,0,536.2788506752814,1,228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.307585059236986,29959,0.0,5,0,1850,2,1,3,7,4,2,0.28877160167083954,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,42,15,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,7140.0,0,1,1,7.290454654112681,4,4,0,0,0,15.0,0,0,0,522.0919903066454,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.33326571881348,11308,154.0,5,0,2184,3,1,3,10,4,3,0.28021750379599875,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,45,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,15,0,0,1,14040.0,0,1,1,7.5735408890954,5,4,0,0,0,1.0,0,0,0,807.9414291458678,1,102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.330343164370879,11275,480.0,3,0,1991,1,1,3,7,4,2,0.2922518958347434,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,42,75,57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,7686.0,0,1,1,7.304607195997359,3,4,1,0,0,30.0,0,0,1,363.37235837326494,1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.501063809486354,4920,0.0,5,0,1338,3,0,2,6,4,2,0.2931296876493191,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,9,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,1,7392.0,0,1,1,7.19370531310134,4,0,0,0,0,9.0,0,0,0,615.795199282411,1,170,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.798127036878302,18000,0.0,3,0,894,1,0,2,6,4,3,0.3229612563060806,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,12,73,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,1,0,0,0.0,0,1,1,6.504490110885891,3,0,1,0,0,14.0,0,1,0,1091.1182483310595,1,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.517825071724143,13600,0.0,3,0,2337,2,0,5,10,3,2,0.31957646167524767,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,25,107,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0,0,1,7.40144470351629,6,0,1,0,0,62.0,0,0,1,598.2566338955214,1,57,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,4,0,1103,1,0,2,5,4,2,0.31308552281533125,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,36,81,26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,3573.0,0,1,1,6.854878591038861,4,4,1,0,0,30.0,0,0,1,499.29087822676445,1,286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.305650551780507,11000,200.0,5,0,1154,1,1,3,6,4,2,0.30286379777348343,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,43,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,8730.0,0,1,1,6.93270938109998,3,1,0,0,0,43.0,0,1,0,532.952126908461,1,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.546812608597396,14000,0.0,5,0,2260,3,1,3,7,4,2,0.2808098585948221,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,35,14,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,12,0,0,1,18015.0,0,1,1,7.728695756223835,4,0,0,0,0,14.0,0,1,0,576.4945191486689,1,340,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.966611387052865,7837,0.0,4,0,1571,2,1,3,7,4,2,0.29850905651779513,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,42,16,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,6.978766556315212,3,3,0,0,0,16.0,0,1,0,447.31638413614525,1,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.186047679407139,9760,360.0,3,0,1611,2,1,4,7,4,2,0.30025787942522575,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,36,44,44,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,7020.0,0,1,1,6.994161796422787,3,0,0,0,0,44.0,0,1,0,500.9916116946252,1,645,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.285008895449879,3964,0.0,4,0,2521,3,1,5,10,1,2,0.30337992440524464,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,24,33,33,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,1,0,0,10044.0,0,1,1,7.672304126600154,3,4,0,0,0,33.0,0,0,0,611.0286451617189,1,748,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
