LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.160099155539436,9510,161.0,5,0,1207,1.0,1.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,44,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,6309.0,0,1,1,6.95807974570864,3,0,0,0,0,44.0,0,1,0,340.42534502414856,1,240,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.287301413112312,10800,104.0,3,0,1773,3.0,0.0,3,6,3,2.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,36,45,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,8217.0,0,1,1,7.4545137975457,3,6,0,0,0,45.0,0,1,0,480.45272810940975,1,597,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.363061458993847,11650,58.0,4,0,1472,2.0,0.0,2,5,4,2.0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,35,47,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0.0,0,1,0,6.196184926299806,4,4,0,0,0,47.0,0,0,1,536.2788506752814,1,295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.81328928461798,18275,0.0,3,0,2448,4.0,0.0,3,9,4,2.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,56,44,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,5723.999999999999,0,1,1,7.896444077714955,3,8,0,0,0,44.0,0,1,0,500.14148593386153,1,622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.404590499635411,12144,0.0,4,0,1521,1.0,1.0,3,6,3,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,56,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,4095.0,0,1,1,7.023207943707355,4,0,1,0,0,56.0,0,0,1,463.11101009812865,1,367,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.052984561199976,8544,0.0,2,0,1040,2.0,0.0,2,6,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,1,0,0.0,1,0,0,5.681551265555733,6,0,1,0,0,56.0,0,0,1,343.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.049232211581426,8512,0.0,3,0,1556,2.0,0.0,4,8,4,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,25,46,46,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,7.470155668606567,6,0,0,1,0,0.0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.85366542803745,7000,0.0,3,0,1150,1.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,20,45,45,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,0,0,7029.0,0,1,1,6.92669922427563,3,0,0,0,0,45.0,0,1,0,363.37235837326494,1,162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.909235279192261,7400,0.0,4,0,1045,2.0,0.0,3,6,4,2.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,44,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,7280.999999999999,0,1,1,6.763016080427215,3,0,1,0,0,44.0,0,0,1,572.4345796015107,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.85366542803745,7000,0.0,4,0,864,1.0,1.0,3,5,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,44,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,4212.0,0,1,1,6.4492843545753855,3,0,0,0,0,44.0,0,0,1,407.8909167902615,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.85366542803745,7000,0.0,3,0,1025,2.0,0.0,3,6,4,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,25,44,44,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,8577.000000000002,0,1,1,6.730453670565194,3,0,0,1,0,0.0,1,0,0,1.0,1,176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.1958356857733,9856,0.0,5,0,2014,2.0,0.0,5,8,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,40,106,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,0,1,0.0,0,1,0,7.229698291179786,3,0,1,0,0,106.0,0,0,1,648.826109274197,1,239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.169518377455928,9600,264.0,4,0,1668,2.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,58,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,1,0,0,2484.0,0,1,0,7.326954491866194,3,0,1,0,0,58.0,0,0,1,316.95023284739955,1,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.616133139271142,5520,0.0,3,0,1657,1.0,0.0,4,9,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,86,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,1704.0,0,0,1,7.278165328748456,2,3,1,0,0,86.0,0,0,1,128.58299065315126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.169518377455928,9600,0.0,5,0,1416,1.0,1.0,3,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,48,106,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,3428.9999999999995,0,1,1,6.847103962911923,4,0,1,0,0,50.0,0,0,1,464.85482276696956,1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.771990436532242,6451,0.0,4,0,1428,2.0,0.0,4,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,49,106,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,1,0,1871.9999999999998,0,1,1,6.803068856157825,3,0,1,0,0,21.0,0,0,0,611.0286451617189,1,348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.283999304248526,3960,0.0,3,0,1004,1.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,56,76,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0,0,1,6.231611001811265,4,1,1,0,0,76.0,0,0,1,204.01272443084187,0,348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.954802752850968,7745,0.0,4,0,1951,2.0,0.0,4,9,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,24,106,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,0.0,0,0,1,7.332668016150755,4,0,1,0,0,13.0,0,0,1,611.0286451617189,1,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.954286157204713,7741,0.0,4,0,1032,1.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,82,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,1290.0,0,0,0,6.741904234669463,3,0,1,0,0,11.0,0,0,1,355.77844634551025,1,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.636397438894713,5633,0.0,3,0,844,1.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,81,56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0.0,0,1,1,6.4116775949971885,3,0,1,0,0,81.0,0,0,1,292.8799921588496,0,254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.881836305004146,7200,0.0,5,0,864,1.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,20,56,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.162278401053871,3,0,1,0,0,54.0,0,1,0,572.4345796015107,1,115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.937743936942443,7614,0.0,4,0,1376,1.0,0.0,2,7,4,1.0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,15,101,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,0,6.782329983125268,3,0,1,0,0,76.0,0,0,1,292.8799921588496,0,329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,3,0,960,2.0,0.0,3,5,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,51,51,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,5183.999999999999,0,1,0,6.621224994936054,3,0,1,0,0,30.0,0,0,1,611.0286451617189,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.699514748210191,6000,145.0,5,0,1566,1.0,1.0,5,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35,82,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,0.0,0,1,1,6.987576293890093,4,0,1,0,0,30.0,0,0,1,507.77542974258887,1,320,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.965717788984849,7830,0.0,3,0,492,2.0,0.0,1,3,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,15,85,56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,2496.0,0,1,1,5.6036271232314485,3,0,1,0,0,85.0,0,0,1,204.01272443084187,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.16701524723781,9576,0.0,3,0,1182,1.0,1.0,3,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,42,61,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,1860.0,0,1,1,6.648614307553168,3,0,1,0,0,61.0,0,0,1,328.757653419629,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.656433258507741,5747,0.0,4,0,840,1.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,12,86,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,0.0,0,1,1,6.363718524780396,2,0,1,0,0,68.0,0,0,1,241.14902990617063,0,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.748304912379623,6300,0.0,5,0,2104,2.0,0.0,5,9,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,42,96,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0,1,1,7.597596906828319,3,0,1,0,0,96.0,0,0,1,363.37235837326494,1,429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.695506726812653,5976,0.0,4,0,1248,2.0,0.0,2,8,4,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,86,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,0.0,0,0,0,6.579492506556013,6,0,0,1,0,0.0,1,0,0,1.0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.185022563991893,9750,0.0,5,0,960,1.0,0.0,3,5,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,48,48,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.621224994936054,3,0,1,0,0,4.0,0,0,1,648.826109274197,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.46821300919452,4761,0.0,2,0,1020,1.0,0.0,2,5,4,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,88,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0.0,0,0,0,6.722238772223136,2,0,0,1,0,0.0,1,0,0,1.0,0,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.370501524100124,11737,0.0,3,0,1827,1.0,0.0,2,9,4,1.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,42,82,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,0.0,1,0,1,7.193033663281865,3,4,1,0,0,63.0,0,0,1,233.8826390448142,1,105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.719317375506371,6120,0.0,5,0,1162,2.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,76,56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,12,1,0,0,3123.0,0,1,1,6.5952351240773135,3,0,1,0,0,76.0,0,0,1,108.42212310655397,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.719317375506371,6120,0.0,4,0,1324,1.0,0.0,3,7,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35,76,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,0.0,0,1,1,6.742719902730442,4,0,1,0,0,76.0,0,0,1,188.52513934655113,1,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.364948090202622,11672,0.0,3,0,816,1.0,0.0,2,4,4,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,81,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,0,6.357890048028157,3,0,1,0,0,81.0,0,0,1,156.16977940690063,0,280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.407892608499196,33120,0.0,3,0,2486,2.0,0.0,5,8,4,2.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,30,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0.0,0,1,1,7.993644774843563,3,4,1,0,0,44.0,0,0,1,611.0286451617189,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.241839039035554,10320,0.0,1,0,1430,2.0,0.0,3,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20,82,56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,0,6.710687073377122,2,0,1,0,0,82.0,0,0,1,238.73510994676843,1,428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.925055424124123,7518,0.0,4,0,1330,1.0,0.0,3,7,4,1.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,40,96,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0.0,0,1,1,6.4474195909412515,3,0,1,0,0,5.0,0,0,1,456.1137052851041,0,117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.104979856318357,9000,0.0,5,0,819,1.0,0.0,2,4,4,0.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,20,87,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0,0,0,6.150492715120917,4,0,0,1,0,0.0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.881836305004146,7200,0.0,3,0,984,1.0,0.0,3,6,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,36,76,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,3087.0,0,1,0,6.662182978749855,3,0,1,0,0,76.0,0,0,1,382.1311155777558,0,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.423433587436891,12375,41.0,3,0,1422,2.0,0.0,3,7,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,55,55,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,0,0,2961.0,0,1,1,6.871890264874024,3,3,1,0,0,55.0,0,0,1,363.37235837326494,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.317938382574201,11136,0.0,3,0,1921,2.0,0.0,4,8,4,2.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,42,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,7.874007874011811,6,0,1,0,0,42.0,0,0,1,611.0286451617189,1,180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.969743348313193,21370,0.0,3,0,1640,1.0,0.0,3,7,3,2.0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,25,56,56,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,9,0,1,0,0.0,0,1,0,6.365657796230458,3,4,0,0,0,56.0,0,1,0,459.61679643745293,1,225,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.017968479328726,8250,0.0,3,0,1032,1.0,0.0,2,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,71,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,1,0,0.0,0,0,1,5.670614638787145,3,3,1,0,0,67.0,0,0,1,336.55113557595547,1,121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.560252680876685,5220,0.0,4,0,879,1.0,0.0,2,4,4,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,15,70,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0.0,0,1,1,6.431503382560944,3,0,1,0,0,70.0,0,0,1,255.468443012592,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.612503371220562,5500,0.0,5,0,1073,3.0,0.0,2,4,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,14128.0,0,1,1,6.807827913881628,3,0,1,0,0,2.0,0,0,1,322.87193607395767,1,120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
